epsilon,eval_results,train_results,AUROC,AURC,ece15,adaptive_ece,confidence_mean,coverage_accuracy_95,coverage_accuracy_90,coverage_accuracy_80,coverage_accuracy_70,coverage_accuracy_50
0,0.6833,0.99958,0.8287315624212833,0.11706624563856576,0.14231714606285095,0.14225341379642487,0.8255534172058105,0.3742625737426257,0.5166483351664833,0.7387261273872613,0.9634036596340366,1.0
1,0.6179,0.99906,0.7996309582293143,0.16860623911903358,0.20341186225414276,0.20341193675994873,0.8211119174957275,0.26107389261073893,0.3845615438456154,0.5694430556944305,0.7831216878312168,1.0
2,0.5669,0.99866,0.7767966322811234,0.2155531352433018,0.25590452551841736,0.25590452551841736,0.8225045800209045,0.18618138186181382,0.29657034296570345,0.45865413458654136,0.6360363963603639,1.0
3,0.5248999999999999,0.99832,0.7566141373178167,0.25863608638858293,0.3009205460548401,0.3009205460548401,0.8268206119537354,0.1357864213578642,0.22607739226077392,0.36996300369963003,0.5316468353164684,1.0
4,0.4902999999999999,0.9981,0.7382579155646429,0.299740895642262,0.34106776118278503,0.34098437428474426,0.8319844603538513,0.09559044095590441,0.17318268173182683,0.30016998300169984,0.43815618438156184,0.9703029697030296
5,0.4622,0.99776,0.7173860618934969,0.3395841342374268,0.37536168098449707,0.37536171078681946,0.8373616337776184,0.059694030596940305,0.1267873212678732,0.23927607239276072,0.35936406359364065,0.8251174882511749
6,0.4362,0.99742,0.6944367074982309,0.3790415432984872,0.4059244990348816,0.4059244692325592,0.8427245020866394,0.032996700329967,0.0816918308169183,0.19158084191580843,0.288971102889711,0.6883311668833116
7,0.4154,0.99716,0.6678397693337452,0.41874163734357445,0.4333295524120331,0.4332033097743988,0.8482033014297485,0.015598440155984402,0.05019498050194981,0.1414858514148585,0.23107689231076892,0.5529447055294471
8,0.3919,0.99696,0.644960784323596,0.45901218847749686,0.4613717198371887,0.4613717198371887,0.8535716533660889,0.0014998500149985001,0.0201979802019798,0.10468953104689531,0.1797820217978202,0.44795520447955206
9,0.3728,0.99656,0.6178834728201289,0.49942802493209804,0.4855629503726959,0.48556289076805115,0.8580628633499146,0.0006999300069993001,0.0006999300069993001,0.060193980601939805,0.12538746125387462,0.3501649835016498
10,0.3541999999999999,0.99636,0.5860490196969241,0.540488406003014,0.5076384544372559,0.5076384544372559,0.8624385595321655,0.0005999400059994001,0.0005999400059994001,0.007799220077992201,0.08869113088691132,0.2703729627037296
11,0.3316,0.9957,0.5678992175429318,0.5811067434424476,0.5333290100097656,0.5333288908004761,0.8656288981437683,0.00029997000299970003,0.00029997000299970003,0.00029997000299970003,0.038196180381961806,0.20077992200779923
12,0.311,0.99508,0.550967047596097,0.6219089628976668,0.5600743293762207,0.5600742101669312,0.8695743083953857,0.00029997000299970003,0.00029997000299970003,0.00029997000299970003,0.006199380061993801,0.12918708129187081
13,0.2906999999999999,0.99468,0.5245847589837732,0.6624857213758987,0.583203136920929,0.5832030177116394,0.8741031289100647,0.00029997000299970003,0.00029997000299970003,0.00029997000299970003,0.0037996200379962005,0.0547945205479452
14,0.2707,0.99376,0.5014988250031793,0.7021229049566984,0.6073127388954163,0.6073126792907715,0.8784127235412598,0.00029997000299970003,0.00029997000299970003,0.00029997000299970003,0.00039996000399960006,0.015798420157984203
15,0.2521,0.993,0.4754958067079121,0.7402689281594431,0.630912721157074,0.630912721157074,0.8837127089500427,0.00029997000299970003,0.00029997000299970003,0.00029997000299970003,0.00039996000399960006,0.000999900009999
16,0.2332999999999999,0.99168,0.4541536081483477,0.7753737391920745,0.655799388885498,0.655799388885498,0.8890994191169739,0.00029997000299970003,0.00029997000299970003,0.00029997000299970003,0.00039996000399960006,0.0005999400059994001
17,0.2144,0.99012,0.4323454852441083,0.8082189894374155,0.6804099678993225,0.6804100275039673,0.8944099545478821,0.00029997000299970003,0.00029997000299970003,0.00029997000299970003,0.00039996000399960006,0.0005999400059994001
18,0.1965,0.9875,0.4057117542536211,0.838139617795067,0.703356146812439,0.7030503749847412,0.9003502726554871,9.999000099990002e-05,9.999000099990002e-05,9.999000099990002e-05,9.999000099990002e-05,0.0005999400059994001
19,0.1801,0.9841,0.3811746138384852,0.8653740129815486,0.7270903587341309,0.7270260453224182,0.9063260555267334,0.00019998000199980003,0.00019998000199980003,0.00019998000199980003,0.00019998000199980003,0.0005999400059994001
20,0.1647999999999999,0.97696,0.35217018982741716,0.8886230482663663,0.7483066320419312,0.7483067512512207,0.9130067229270935,0.0,0.0,0.0,0.0,0.0
