epsilon,eval_results,train_results,AUROC,AURC,ece15,adaptive_ece,confidence_mean,coverage_accuracy_95,coverage_accuracy_90,coverage_accuracy_80,coverage_accuracy_70,coverage_accuracy_50
0,0.7731,1.0,0.860152406511159,0.06341356733697345,0.08145485073328018,0.08106286078691483,0.854162871837616,0.5696430356964304,0.7175282471752825,0.944905509449055,1.0,1.0
1,0.7158,1.0,0.8315282786492109,0.09839530198245343,0.12868578732013702,0.1286769062280655,0.8445768356323242,0.4353564643535646,0.5753424657534246,0.7995200479952005,1.0,1.0
2,0.655,1.0,0.7990109525389977,0.1452127365157196,0.18366025388240814,0.18366026878356934,0.8386602401733398,0.31666833316668336,0.43725627437256276,0.6276372362763724,0.8831116888311169,1.0
3,0.5936,1.0,0.7619997285061308,0.20379026631262803,0.24472329020500183,0.24472332000732422,0.8382233381271362,0.20477952204779523,0.30546945305469453,0.47005299470052997,0.668033196680332,1.0
4,0.5331,1.0,0.7232182587350499,0.27311671659270176,0.30897289514541626,0.30897292494773865,0.8419729471206665,0.10518948105189481,0.18868113188681132,0.3334666533346665,0.4864513548645136,1.0
5,0.4760999999999999,1.0,0.6801226323254034,0.35219481634433303,0.37215766310691833,0.37215766310691833,0.8484576344490051,0.021597840215978402,0.09009099090090991,0.197980201979802,0.32196780321967805,0.8625137486251375
6,0.4235,1.0,0.6327234576609629,0.43936379338766174,0.4331115782260895,0.43311160802841187,0.8570114970207214,0.0005999400059994001,0.0327967203279672,0.0851914808519148,0.18638136186381363,0.5283471652834717
7,0.3746,1.0,0.582567808,0.531801305698588,0.4915928840637207,0.49159273505210876,0.8665928840637207,0.00039996000399960006,0.00039996000399960006,0.0007999200079992001,0.04509549045095491,0.27077292270772924
8,0.3302,1.0,0.5304583938940585,0.6245888514191044,0.5457757115364075,0.5457755923271179,0.8756756782531738,0.00029997000299970003,0.00029997000299970003,0.00029997000299970003,0.000999900009999,0.06779322067793221
9,0.2921,1.0,0.47137960879349144,0.7104186431485946,0.5932883024215698,0.5931742191314697,0.8846741914749146,0.00029997000299970003,0.00029997000299970003,0.00029997000299970003,0.00039996000399960006,0.000999900009999
10,0.2532999999999999,0.99982,0.42004194336609574,0.7844479234916322,0.6397363543510437,0.6397364139556885,0.8931363224983215,0.00019998000199980003,0.00019998000199980003,0.00019998000199980003,0.00019998000199980003,0.0005999400059994001
11,0.2178999999999999,0.99782,0.3712512820734765,0.8431695856616103,0.6820399165153503,0.6820399761199951,0.9009400606155396,9.999000099990002e-05,9.999000099990002e-05,9.999000099990002e-05,9.999000099990002e-05,0.00039996000399960006
12,0.1873,0.9857,0.32607286360421023,0.887955675546394,0.7233374714851379,0.7233375310897827,0.9107375144958496,0.0,0.0,0.0,0.0,0.0
13,0.1609,0.9365,0.28087737001104024,0.9207343054677122,0.7574489712715149,0.757443368434906,0.9186432361602783,0.0,0.0,0.0,0.0,0.0
14,0.136,0.8315,0.24456604062757625,0.9445148691368955,0.7903943061828613,0.7903943657875061,0.9264944195747375,0.0,0.0,0.0,0.0,0.0
15,0.1150999999999999,0.68484,0.2130237416339947,0.9613414781123074,0.8204304575920105,0.8199186325073242,0.9339186549186707,0.0,0.0,0.0,0.0,0.0
16,0.0948999999999999,0.53166,0.18262922874501045,0.9732664397399919,0.845716118812561,0.8457162380218506,0.9413161873817444,0.0,0.0,0.0,0.0,0.0
17,0.0812,0.39968,0.15440230479027556,0.9815291630262203,0.8673087954521179,0.8673087954521179,0.9478088021278381,0.0,0.0,0.0,0.0,0.0
18,0.0677999999999999,0.2960399999999999,0.1314816630968249,0.9871873326051945,0.8856254816055298,0.8855342864990234,0.9532342553138733,0.0,0.0,0.0,0.0,0.0
19,0.0574999999999999,0.21794,0.10696436397186022,0.9912711453624464,0.9013288021087646,0.9013289213180542,0.9588289260864258,0.0,0.0,0.0,0.0,0.0
20,0.0481,0.16308,0.09231155452617797,0.9939848314333747,0.9162939190864563,0.9162381887435913,0.9634382128715515,0.0,0.0,0.0,0.0,0.0
21,0.0387999999999999,0.12178,0.08030831860094287,0.9958496672975562,0.9291756749153137,0.9291756749153137,0.9675757884979248,0.0,0.0,0.0,0.0,0.0
22,0.0338,0.09118,0.061729387407136765,0.9971434050663013,0.9373724460601807,0.937110424041748,0.9711105227470398,0.0,0.0,0.0,0.0,0.0
23,0.0272,0.0704599999999999,0.05247758671369782,0.9980290943707795,0.9461328983306885,0.9461328983306885,0.9741328954696655,0.0,0.0,0.0,0.0,0.0
24,0.0219,0.0548999999999999,0.047154017857142856,0.9986269229423801,0.9542880654335022,0.9541687369346619,0.9765687584877014,0.0,0.0,0.0,0.0,0.0
25,0.0173999999999999,0.0426999999999999,0.04283416939294802,0.9990564141905732,0.9621727466583252,0.9619712829589844,0.9794712662696838,0.0,0.0,0.0,0.0,0.0
26,0.0134999999999999,0.0332599999999999,0.0393480150680962,0.9993267136110259,0.9678900241851807,0.9678899645805359,0.9818898439407349,0.0,0.0,0.0,0.0,0.0
27,0.0117,0.02598,0.035256479715672674,0.999526971185294,0.9731965065002441,0.9731460809707642,0.9843459725379944,0.0,0.0,0.0,0.0,0.0
28,0.0101999999999999,0.0208,0.026578614094101283,0.9996640620789768,0.9761669039726257,0.9760610461235046,0.9863611459732056,0.0,0.0,0.0,0.0,0.0
29,0.0087,0.0167199999999999,0.02381672717493613,0.9997592334017862,0.9792500734329224,0.9792500734329224,0.9876500964164734,0.0,0.0,0.0,0.0,0.0
30,0.0071999999999999,0.0136399999999999,0.020011092843697294,0.9998294600438238,0.9821659326553345,0.9821658134460449,0.9892657995223999,0.0,0.0,0.0,0.0,0.0
31,0.0058,0.0113999999999999,0.017892354124748492,0.9998725179424557,0.9844114184379578,0.984201967716217,0.9902018308639526,0.0,0.0,0.0,0.0,0.0
32,0.0048,0.0096399999999999,0.01520893813350046,0.9999080327574645,0.9867426753044128,0.9867426753044128,0.9918425679206848,0.0,0.0,0.0,0.0,0.0
