epsilon,eval_results,train_results
0,0.6792,0.9991
1,0.6121,0.99824
2,0.5595,0.99708
3,0.5157,0.9962
4,0.47519999999999996,0.99518
5,0.44279999999999997,0.99422
6,0.4124,0.9932
7,0.3841,0.99216
8,0.35840000000000005,0.99102
9,0.33320000000000005,0.98974
10,0.30889999999999995,0.98852
11,0.2851,0.98676
12,0.26570000000000005,0.98486
13,0.24619999999999997,0.9833
14,0.22729999999999995,0.98116
15,0.21220000000000006,0.97848
16,0.1936,0.97468
17,0.17579999999999996,0.9692
18,0.1594,0.95932
19,0.14429999999999998,0.94382
20,0.13190000000000002,0.91994
